"BASIN_NUM","ELEVATION","STATION_ID","ACTUAL_DATE","OBS_DATE","VALUE"
"7701","7300","ABN","1993-02-01","1993-01-30","40.3"
"7701","7300","ABN","1993-03-01","1993-03-02","49.5"
"7701","7300","ABN","1993-04-01","1993-03-31","36.5"
"7701","7300","ABN","1993-05-01","1993-04-29","44.5"
"7701","7300","ABN","1993-06-01","1993-06-01","NULL"
"7701","7300","ABN","1993-07-01","1993-07-01","NULL"
"7701","7300","ABN","1994-01-01","1993-12-29","7.8"
"7701","7300","ABN","1994-02-01","1994-02-01","10.7"
"7701","7300","ABN","1994-03-01","1994-02-24","18.2"
"7701","7300","ABN","1994-04-01","1994-03-31","16.5"
"7701","7300","ABN","1994-05-01","1994-05-02","3.3"
"7701","7300","ABN","1994-06-01","1994-06-01","NULL"
"7701","7300","ABN","1994-07-01","1994-07-01","NULL"
"7701","7300","ABN","1995-01-01","1995-01-03","20.3"
"7701","7300","ABN","1995-02-01","1995-02-01","40.8"
"7701","7300","ABN","1995-03-01","1995-03-01","39.2"
"7701","7300","ABN","1995-04-01","1995-03-30","57.3"
"7701","7300","ABN","1995-05-01","1995-04-28","58.3"
"7701","7300","ABN","1995-06-01","1995-06-01","NULL"
"7701","7300","ABN","1995-07-01","1995-07-01","NULL"
"7701","7300","ABN","1996-01-01","1996-01-03","6.3"
"7701","7300","ABN","1996-02-01","1996-01-29","23"
"7701","7300","ABN","1996-03-01","1996-02-29","34"
"7701","7300","ABN","1996-04-01","1996-03-29","42.7"
"7701","7300","ABN","1996-05-01","1996-05-01","30.7"
"7701","7300","ABN","1996-06-01","1996-06-01","NULL"
"7701","7300","ABN","1996-07-01","1996-07-01","NULL"
"7701","7300","ABN","1997-01-01","1997-01-07","26.7"
"7701","7300","ABN","1997-02-01","1997-01-30","38.2"
"7701","7300","ABN","1997-03-01","1997-02-28","41"
"7701","7300","ABN","1997-04-01","1997-03-31","34.5"
"7701","7300","ABN","1997-05-01","1997-04-29","15.5"
"7701","7300","ABN","1997-06-01","1997-06-01","NULL"
"7701","7300","ABN","1997-07-01","1997-07-01","NULL"
"7701","7300","ABN","1998-01-01","1998-01-05","11.5"
"7701","7300","ABN","1998-02-01","1998-02-04","28.3"
"7701","7300","ABN","1998-03-01","1998-03-02","42.8"
"7701","7300","ABN","1998-04-01","1998-04-02","47.2"
"7701","7300","ABN","1998-05-01","1998-04-29","46"
"7701","7300","ABN","1998-06-01","1998-06-01","NULL"
"7701","7300","ABN","1998-07-01","1998-07-01","NULL"
"7701","7300","ABN","1998-10-01","1998-10-01","NULL"
"7701","7300","ABN","1998-11-01","1998-11-01","NULL"
"7701","7300","ABN","1998-12-01","1998-12-01","NULL"
"7701","7300","ABN","1999-01-01","1998-12-28","14.7"
"7701","7300","ABN","1999-02-01","1999-02-01","20.4"
"7701","7300","ABN","1999-03-01","1999-03-01","47.2"
"7701","7300","ABN","1999-04-01","1999-04-01","43.9"
"7701","7300","ABN","1999-05-01","1999-04-29","48"
"7701","7300","ABN","1999-06-01","1999-06-01","NULL"
"7701","7300","ABN","1999-07-01","1999-07-01","NULL"
"7701","7300","ABN","1999-08-01","1999-08-01","NULL"
"7701","7300","ABN","1999-09-01","1999-09-01","NULL"
"7701","7300","ABN","1999-10-01","1999-10-01","NULL"
"7701","7300","ABN","1999-11-01","1999-11-01","NULL"
"7701","7300","ABN","1999-12-01","1999-12-01","NULL"
"7701","7300","ABN","2000-01-01","2000-01-04","4.8"
"7701","7300","ABN","2000-02-01","2000-01-27","18.2"
"7701","7300","ABN","2000-03-01","2000-02-25","30.3"
"7701","7300","ABN","2000-04-01","2000-03-28","33"
"7701","7300","ABN","2000-05-01","2000-04-27","16.7"
"7701","7300","ABN","2000-06-01","2000-06-01","NULL"
"7701","7300","ABN","2000-07-01","2000-07-01","NULL"
"7701","7300","ABN","2000-08-01","2000-08-01","NULL"
"7701","7300","ABN","2000-09-01","2000-09-01","NULL"
"7701","7300","ABN","2001-01-01","2000-12-28","7.3"
"7701","7300","ABN","2001-02-01","2001-01-30","8.8"
"7701","7300","ABN","2001-03-01","2001-02-27","19.5"
"7701","7300","ABN","2001-04-01","2001-03-29","18.2"
"7701","7300","ABN","2001-05-01","2001-04-27","15.6"
"7701","7300","ABN","2001-06-01","2001-06-01","NULL"
"7701","7300","ABN","2002-01-01","2002-01-01","NULL"
"7701","7300","ABN","2002-02-01","2002-01-31","25.2"
"7701","7300","ABN","2002-03-01","2002-02-26","27.8"
"7701","7300","ABN","2002-04-01","2002-03-27","35.5"
"7701","7300","ABN","2002-05-01","2002-05-01","19.7"
"7701","7300","ABN","2002-06-01","2002-06-01","NULL"
"7701","7300","ABN","2003-01-01","2003-01-01","NULL"
"7701","7300","ABN","2003-02-01","2003-01-29","20.2"
"7701","7300","ABN","2003-03-01","2003-02-24","22.3"
"7701","7300","ABN","2003-04-01","2003-03-27","22.8"
"7701","7300","ABN","2003-05-01","2003-04-30","30"
"7701","7300","ABN","2003-06-01","2003-06-01","NULL"
"7701","7300","ABN","2004-01-01","2004-01-01","NULL"
"7701","7300","ABN","2004-02-01","2004-01-29","25"
"7701","7300","ABN","2004-03-01","2004-03-01","37.3"
"7701","7300","ABN","2004-04-01","2004-03-30","29.7"
"7701","7300","ABN","2004-05-01","2004-05-03","4"
"7701","7300","ABN","2004-06-01","2004-06-01","NULL"
"7701","7300","ABN","2005-01-01","2005-01-01","NULL"
"7701","7300","ABN","2005-02-01","2005-01-31","32.7"
"7701","7300","ABN","2005-03-01","2005-02-25","36.2"
"7701","7300","ABN","2005-04-01","2005-03-30","47.5"
"7701","7300","ABN","2005-05-01","2005-04-28","41.3"
"7701","7300","ABN","2005-06-01","2005-06-01","NULL"
"7701","7300","ABN","2006-01-01","2006-01-04","19.5"
"7701","7300","ABN","2006-02-01","2006-02-01","26.3"
"7701","7300","ABN","2006-03-01","2006-03-01","27"
"7701","7300","ABN","2006-04-01","2006-03-31","43.7"
"7701","7300","ABN","2006-05-01","2006-04-28","50.8"
"7701","7300","ABN","2006-06-01","2006-06-01","NULL"
"7701","7300","ABN","2007-01-01","2007-01-03","8"
"7701","7300","ABN","2007-02-01","2007-01-29","10.2"
"7701","7300","ABN","2007-03-01","2007-03-01","22.7"
"7701","7300","ABN","2007-04-01","2007-03-29","17.3"
"7701","7300","ABN","2007-05-01","2007-04-30","6.5"
"7701","7300","ABN","2007-06-01","2007-06-01","NULL"
"7701","7300","ABN","2008-01-01","2008-01-02","9.7"
"7701","7300","ABN","2008-02-01","2008-01-31","24.8"
"7701","7300","ABN","2008-03-01","2008-02-27","33.7"
"7701","7300","ABN","2008-04-01","2008-03-31","33.5"
"7701","7300","ABN","2008-05-01","2008-05-01","18"
"7701","7300","ABN","2008-06-01","2008-06-01","NULL"
"7701","7300","ABN","2009-01-01","2008-12-29","11.7"
"7701","7300","ABN","2009-02-01","2009-01-29","12.7"
"7701","7300","ABN","2009-03-01","2009-02-26","22.7"
"7701","7300","ABN","2009-04-01","2009-04-01","29.8"
"7701","7300","ABN","2009-05-01","2009-04-30","18.3"
"7701","7300","ABN","2009-06-01","2009-06-01","NULL"
"7701","7300","ABN","2010-01-01","2009-12-30","12.5"
"7701","7300","ABN","2010-02-01","2010-01-27","20.2"
"7701","7300","ABN","2010-03-01","2010-03-02","26.8"
"7701","7300","ABN","2010-04-01","2010-03-30","30.33"
"7701","7300","ABN","2010-05-01","2010-05-04","30.7"
"7701","7300","ABN","2010-06-01","2010-06-01","NULL"
"7701","7300","ABN","2011-01-01","2011-01-01","NULL"
"7701","7300","ABN","2011-02-01","2011-01-31","27"
"7701","7300","ABN","2011-03-01","2011-03-01","NULL"
"7701","7300","ABN","2011-04-01","2011-04-01","NULL"
"7701","7300","ABN","2011-05-01","2011-05-01","NULL"
"7701","7300","ABN","2011-06-01","2011-06-01","NULL"
"7701","7600","APH","1965-04-01","1965-04-14","49.5"
"7701","7600","APH","1966-01-01","1966-01-05","22.5"
"7701","7600","APH","1966-02-01","1966-02-02","25.1"
"7701","7600","APH","1966-03-01","1966-02-28","29.8"
"7701","7600","APH","1966-04-01","1966-04-02","25.7"
"7701","7600","APH","1966-05-01","1966-04-29","9.8"
"7701","7600","APH","1967-02-01","1967-02-02","29.1"
"7701","7600","APH","1967-03-01","1967-02-24","29.5"
"7701","7600","APH","1967-04-01","1967-03-30","38.2"
"7701","7600","APH","1967-05-01","1967-05-02","52.5"
"7701","7600","APH","1967-06-01","1967-06-03","34"
"7701","7600","APH","1968-01-01","1967-12-29","10.5"
"7701","7600","APH","1968-02-01","1968-01-31","18.9"
"7701","7600","APH","1968-03-01","1968-02-29","20.3"
"7701","7600","APH","1968-04-01","1968-03-28","23.3"
"7701","7600","APH","1968-05-01","1968-04-30","5.7"
"7701","7600","APH","1969-01-01","1969-01-03","18.4"
"7701","7600","APH","1969-02-01","1969-01-28","39.8"
"7701","7600","APH","1969-03-01","1969-02-27","63"
"7701","7600","APH","1969-04-01","1969-03-27","65.5"
"7701","7600","APH","1969-05-01","1969-04-30","57.8"
"7701","7600","APH","1970-01-01","1969-12-29","9.3"
"7701","7600","APH","1970-02-01","1970-01-29","25.5"
"7701","7600","APH","1970-03-01","1970-02-26","30.6"
"7701","7600","APH","1970-04-01","1970-03-31","28.8"
"7701","7600","APH","1970-05-01","1970-04-30","26.8"
"7701","7600","APH","1971-01-01","1970-12-29","24.4"
"7701","7600","APH","1971-02-01","1971-01-28","30.4"
"7701","7600","APH","1971-03-01","1971-03-02","34.4"
"7701","7600","APH","1971-04-01","1971-04-01","39.3"
"7701","7600","APH","1971-05-01","1971-04-29","37.5"
"7701","7600","APH","1971-06-01","1971-06-01","17.4"
"7701","7600","APH","1972-01-01","1971-12-30","26.3"
"7701","7600","APH","1972-02-01","1972-01-28","28.4"
"7701","7600","APH","1972-03-01","1972-02-28","35.7"
"7701","7600","APH","1972-04-01","1972-03-30","28.6"
"7701","7600","APH","1972-05-01","1972-05-01","26.5"
"7701","7600","APH","1973-01-01","1973-01-03","11.6"
"7701","7600","APH","1973-02-01","1973-01-30","25.3"
"7701","7600","APH","1973-03-01","1973-02-27","33.5"
"7701","7600","APH","1973-04-01","1973-03-29","42.9"
"7701","7600","APH","1973-05-01","1973-04-30","30.7"
"7701","7600","APH","1974-01-01","1973-12-27","17.6"
"7701","7600","APH","1974-02-01","1974-01-31","26"
"7701","7600","APH","1974-03-01","1974-03-01","32.8"
"7701","7600","APH","1974-04-01","1974-03-28","38.6"
"7701","7600","APH","1974-05-01","1974-04-29","44.4"
"7701","7600","APH","1975-01-01","1975-01-02","8.2"
"7701","7600","APH","1975-02-01","1975-01-30","13.6"
"7701","7600","APH","1975-03-01","1975-02-27","32.7"
"7701","7600","APH","1975-04-01","1975-03-28","48.4"
"7701","7600","APH","1975-05-01","1975-05-02","55.2"
"7701","7600","APH","1975-06-01","1975-05-29","30.9"
"7701","7600","APH","1976-01-01","1975-12-29","1.3"
"7701","7600","APH","1976-02-01","1976-01-30","2.9"
"7701","7600","APH","1976-03-01","1976-02-27","6.7"
"7701","7600","APH","1976-04-01","1976-03-30","10.8"
"7701","7600","APH","1976-05-01","1976-04-29","4.4"
"7701","7600","APH","1977-01-01","1977-01-05","5.1"
"7701","7600","APH","1977-02-01","1977-02-01","5.5"
"7701","7600","APH","1977-03-01","1977-03-01","6.3"
"7701","7600","APH","1977-04-01","1977-04-01","11"
"7701","7600","APH","1977-05-01","1977-05-02","1.1"
"7701","7600","APH","1978-01-01","1977-12-28","12.8"
"7701","7600","APH","1978-02-01","1978-01-31","30.8"
"7701","7600","APH","1978-03-01","1978-03-01","37.8"
"7701","7600","APH","1978-04-01","1978-03-30","43.8"
"7701","7600","APH","1978-05-01","1978-04-27","48.9"
"7701","7600","APH","1978-06-01","1978-06-01","17.5"
"7701","7600","APH","1979-01-01","1978-12-29","7.8"
"7701","7600","APH","1979-02-01","1979-02-02","16.4"
"7701","7600","APH","1979-03-01","1979-03-01","30.3"
"7701","7600","APH","1979-04-01","1979-04-03","33"
"7701","7600","APH","1979-05-01","1979-05-01","27.3"
"7701","7600","APH","1980-01-01","1980-01-03","15.6"
"7701","7600","APH","1980-02-01","1980-01-31","26.5"
"7701","7600","APH","1980-03-01","1980-02-29","40.4"
"7701","7600","APH","1980-04-01","1980-03-28","43"
"7701","7600","APH","1980-05-01","1980-05-02","30"
"7701","7600","APH","1981-01-01","1980-12-29","2.5"
"7701","7600","APH","1981-02-01","1981-02-03","12.2"
"7701","7600","APH","1981-03-01","1981-03-03","12.9"
"7701","7600","APH","1981-04-01","1981-04-03","21.1"
"7701","7600","APH","1981-05-01","1981-04-30","4.1"
"7701","7600","APH","1982-02-01","1982-02-01","24.8"
"7701","7600","APH","1982-03-01","1982-02-26","21.7"
"7701","7600","APH","1982-04-01","1982-04-14","45.4"
"7701","7600","APH","1982-05-01","1982-04-30","36.2"
"7701","7600","APH","1983-01-01","1982-12-29","26.3"
"7701","7600","APH","1983-02-01","1983-01-27","41.9"
"7701","7600","APH","1983-03-01","1983-03-06","64.4"
"7701","7600","APH","1983-04-01","1983-03-30","80.7"
"7701","7600","APH","1983-05-01","1983-04-26","84.1"
"7701","7600","APH","1983-06-01","1983-06-03","60.3"
"7701","7600","APH","1984-01-01","1983-12-29","26.7"
"7701","7600","APH","1984-02-01","1984-01-31","24.3"
"7701","7600","APH","1984-03-01","1984-03-02","31.6"
"7701","7600","APH","1984-04-01","1984-03-29","33.4"
"7701","7600","APH","1984-05-01","1984-05-01","25.3"
"7701","7600","APH","1985-01-01","1985-01-02","15.8"
"7701","7600","APH","1985-02-01","1985-01-30","17.7"
"7701","7600","APH","1985-03-01","1985-02-26","21.8"
"7701","7600","APH","1985-04-01","1985-04-01","28.8"
"7701","7600","APH","1985-05-01","1985-04-30","10.7"
"7701","7600","APH","1986-01-01","1986-01-03","16.7"
"7701","7600","APH","1986-02-01","1986-01-31","18.3"
"7701","7600","APH","1986-03-01","1986-02-27","39.9"
"7701","7600","APH","1986-04-01","1986-03-27","40.7"
"7701","7600","APH","1986-05-01","1986-04-29","21.5"
"7701","7600","APH","1987-01-01","1986-12-30","0.9"
"7701","7600","APH","1987-02-01","1987-02-02","10.2"
"7701","7600","APH","1987-03-01","1987-03-02","16.2"
"7701","7600","APH","1987-04-01","1987-04-01","21.1"
"7701","7600","APH","1987-05-01","1987-04-29","0.2"
"7701","7600","APH","1988-01-01","1987-12-28","9.3"
"7701","7600","APH","1988-02-01","1988-01-29","16.6"
"7701","7600","APH","1988-03-01","1988-02-29","13.3"
"7701","7600","APH","1988-04-01","1988-03-29","4.7"
"7701","7600","APH","1988-05-01","1988-04-27","0.15"
"7701","7600","APH","1989-01-01","1989-01-05","17.6"
"7701","7600","APH","1989-02-01","1989-01-30","18.8"
"7701","7600","APH","1989-03-01","1989-02-28","21.1"
"7701","7600","APH","1989-04-01","1989-04-03","33.3"
"7701","7600","APH","1989-05-01","1989-04-27","18"
"7701","7600","APH","1990-01-01","1989-12-28","3.5"
"7701","7600","APH","1990-02-01","1990-01-29","7.8"
"7701","7600","APH","1990-03-01","1990-02-26","16.7"
"7701","7600","APH","1990-04-01","1990-03-26","16.7"
"7701","7600","APH","1990-05-01","1990-04-30","0.4"
"7701","7600","APH","1990-06-01","1990-06-01","NULL"
"7701","7600","APH","1990-07-01","1990-07-01","NULL"
"7701","7600","APH","1991-01-01","1991-01-03","4.4"
"7701","7600","APH","1991-02-01","1991-01-30","4.2"
"7701","7600","APH","1991-03-01","1991-02-27","3.9"
"7701","7600","APH","1991-04-01","1991-03-28","20.8"
"7701","7600","APH","1991-05-01","1991-04-30","16"
"7701","7600","APH","1991-06-01","1991-06-01","NULL"
"7701","7600","APH","1991-07-01","1991-07-01","NULL"
"7701","7600","APH","1992-01-01","1992-01-02","5.4"
"7701","7600","APH","1992-02-01","1992-01-29","7.6"
"7701","7600","APH","1992-03-01","1992-02-27","14.7"
"7701","7600","APH","1992-04-01","1992-03-30","13.5"
"7701","7600","APH","1992-05-01","1992-04-28","0"
"7701","7600","APH","1992-06-01","1992-06-01","NULL"
"7701","7600","APH","1992-07-01","1992-07-01","NULL"
"7701","7600","APH","1993-01-01","1993-01-04","22.8"
"7701","7600","APH","1993-02-01","1993-01-26","35.9"
"7701","7600","APH","1993-03-01","1993-02-24","44.9"
"7701","7600","APH","1993-04-01","1993-03-30","47.8"
"7701","7600","APH","1993-05-01","1993-04-26","43.2"
"7701","7600","APH","1993-07-01","1993-07-01","NULL"
"7701","7600","APH","1994-01-01","1994-01-04","6.5"
"7701","7600","APH","1994-02-01","1994-01-27","6"
"7701","7600","APH","1994-03-01","1994-02-28","20.2"
"7701","7600","APH","1994-04-01","1994-03-30","13.7"
"7701","7600","APH","1994-05-01","1994-05-02","1.2"
"7701","7600","APH","1994-06-01","1994-06-01","NULL"
"7701","7600","APH","1994-07-01","1994-07-01","NULL"
"7701","7600","APH","1995-01-01","1994-12-28","19"
"7701","7600","APH","1995-02-01","1995-01-29","42.4"
"7701","7600","APH","1995-03-01","1995-02-27","40.4"
"7701","7600","APH","1995-04-01","1995-03-30","60.8"
"7701","7600","APH","1995-05-01","1995-04-27","62.4"
"7701","7600","APH","1995-06-01","1995-06-01","NULL"
"7701","7600","APH","1995-07-01","1995-07-01","NULL"
"7701","7600","APH","1996-01-01","1996-01-03","3.8"
"7701","7600","APH","1996-02-01","1996-01-29","21.3"
"7701","7600","APH","1996-03-01","1996-03-01","27.5"
"7701","7600","APH","1996-04-01","1996-03-28","34.7"
"7701","7600","APH","1996-05-01","1996-04-30","27.6"
"7701","7600","APH","1996-06-01","1996-06-01","NULL"
"7701","7600","APH","1996-07-01","1996-07-01","NULL"
"7701","7600","APH","1997-01-01","1997-01-01","NULL"
"7701","7600","APH","1997-02-01","1997-01-30","35.2"
"7701","7600","APH","1997-03-01","1997-02-25","35.6"
"7701","7600","APH","1997-04-01","1997-03-27","28.8"
